fsa,geo_name,province_letter,population_2021,population_2016,pop_change_pct,median_age,avg_age,pct_under_15,pct_15_to_64,pct_65_plus,avg_household_size,pct_owners,pct_renters,median_total_income_individual,avg_total_income_individual,median_aftertax_income_individual,avg_aftertax_income_individual,median_employment_income_individual,avg_employment_income_individual,median_employment_income_fyft,avg_employment_income_fyft,median_household_total_income,avg_household_total_income,median_household_aftertax_income,avg_household_aftertax_income,pct_low_income_lim_at,pct_english_only,pct_french_only,pct_bilingual,pct_neither_lang,pct_postsecondary,pct_bachelors_plus,pct_participation,pct_employed,pct_unemployed,pct_commute_car,pct_commute_transit,pct_commute_walk,avg_commute_minutes_est,pct_immigrant,pct_visible_minority,pct_spending_30pct_plus_on_shelter,median_dwelling_value,avg_dwelling_value
B2E,B2E,NS,54.0,,,66.0,64.0,0.0,36.4,54.5,1.8,,,,,,,,,,,,,,,,90.9,0.0,0.0,0.0,,,,,,,,,,,,,,
B2G,B2G,NS,15318.0,,,45.6,44.4,14.8,60.6,24.6,2.2,69.2,30.8,38800.0,47800.0,34400.0,39320.0,31400.0,41640.0,59200.0,67400.0,72000.0,87800.0,62000.0,72300.0,13.7,87.7,0.0,12.1,0.2,61.1,30.8,60.7,88.5,11.5,89.7,0.5,7.6,19.0,6.2,8.3,16.7,250000.0,269600.0
B2H,B2H,NS,15332.0,,,49.6,46.5,13.9,59.9,26.2,2.1,66.7,33.3,36800.0,46120.0,33200.0,38280.0,31200.0,40320.0,53200.0,62600.0,63600.0,81000.0,56400.0,67400.0,17.0,95.1,0.0,4.8,0.1,52.5,18.7,54.9,88.4,11.7,91.6,0.4,5.3,18.0,3.9,6.7,18.1,180000.0,211000.0
B2J,B2J,NS,67.0,,,56.8,54.0,15.4,61.5,30.8,2.0,,,,,,,,,,,,,,,,100.0,0.0,0.0,0.0,,,,,,,,,,,,,,
B2N,B2N,NS,20816.0,,,47.2,45.7,13.4,61.0,25.6,2.0,48.9,51.1,34000.0,41960.0,31000.0,35640.0,29800.0,37640.0,49600.0,57900.0,57600.0,72200.0,52000.0,61400.0,19.5,92.9,0.0,6.8,0.3,49.7,20.6,56.9,85.0,15.0,88.1,0.1,8.4,18.7,5.6,8.7,23.7,200000.0,213200.0
B2R,B2R,NS,2553.0,,,46.8,44.5,15.1,64.5,20.4,2.5,89.2,10.8,50400.0,67800.0,42400.0,52300.0,47600.0,60900.0,75500.0,91000.0,114000.0,142800.0,94000.0,110400.0,6.1,87.5,0.0,12.7,0.0,72.0,38.5,67.9,89.6,10.4,91.6,2.6,0.0,23.0,7.2,4.3,8.3,400000.0,476000.0
B2S,B2S,NS,8011.0,,,42.4,40.8,17.9,66.7,15.5,2.5,78.2,21.8,44400.0,51900.0,38400.0,42040.0,41600.0,47640.0,62400.0,66800.0,92000.0,104300.0,77500.0,84500.0,7.2,91.8,0.0,8.2,0.0,53.9,15.1,69.1,88.7,11.3,95.0,1.1,1.5,27.2,3.5,4.1,13.3,300000.0,310400.0
B2T,B2T,NS,17780.0,,,43.2,40.8,17.6,68.1,14.3,2.7,85.7,14.3,50800.0,64100.0,42800.0,49960.0,48400.0,60950.0,76000.0,85000.0,117000.0,137000.0,95000.0,106900.0,5.9,87.6,0.0,12.3,0.1,62.3,29.5,69.0,91.2,8.8,95.4,0.9,1.6,25.1,5.9,2.8,10.5,400000.0,451600.0
B2V,B2V,NS,12252.0,,,43.2,41.7,17.1,65.1,17.9,2.6,82.1,17.9,48800.0,57200.0,41600.0,46000.0,44400.0,51650.0,70500.0,74600.0,108000.0,121400.0,89000.0,97700.0,4.6,85.9,0.1,13.8,0.2,63.3,30.7,66.3,89.8,10.3,89.5,5.1,3.2,23.6,7.1,8.7,10.4,348000.0,364000.0
B2W,B2W,NS,33145.0,,,46.4,44.8,14.7,62.4,22.9,2.4,73.2,26.8,44800.0,52700.0,39200.0,42760.0,40800.0,47720.0,61600.0,70000.0,89000.0,104200.0,75500.0,84600.0,6.8,88.8,0.1,10.9,0.3,58.2,24.6,60.0,89.6,10.4,88.1,6.4,2.7,22.3,7.8,11.8,16.5,300000.0,326800.0
B2X,B2X,NS,12038.0,,,42.0,41.6,15.5,67.9,16.7,2.4,70.0,30.0,43200.0,52450.0,37600.0,42960.0,38400.0,47000.0,64500.0,69700.0,90000.0,104000.0,76000.0,85100.0,10.3,85.2,0.1,14.5,0.3,60.7,29.6,64.3,88.4,11.5,83.1,7.7,6.2,21.0,8.0,14.6,17.8,348000.0,379200.0
B2Y,B2Y,NS,15420.0,,,42.0,43.5,12.0,67.8,20.2,1.9,40.2,59.8,39600.0,48920.0,35200.0,40320.0,36000.0,44840.0,59600.0,66500.0,66500.0,79300.0,57200.0,65400.0,16.4,87.2,0.1,12.4,0.3,63.6,35.0,63.4,86.9,13.1,74.1,14.7,7.9,20.9,9.2,14.0,25.7,348000.0,372800.0
B2Z,B2Z,NS,8335.0,,,47.6,44.4,14.2,66.2,19.7,2.6,92.8,7.2,44000.0,51600.0,38400.0,42280.0,41600.0,48000.0,61600.0,68200.0,101000.0,109400.0,85000.0,89800.0,7.0,89.6,0.1,10.3,0.0,55.1,19.6,61.0,92.4,7.5,94.6,1.8,1.5,27.1,4.4,19.6,9.8,324000.0,347200.0
B3A,B3A,NS,21857.0,,,40.8,42.2,11.9,70.9,17.3,1.9,29.5,70.5,36800.0,44880.0,32800.0,37600.0,32400.0,40520.0,50000.0,59650.0,58000.0,73200.0,50800.0,61400.0,18.3,89.8,0.1,9.8,0.4,58.3,27.2,65.1,87.3,12.7,73.2,17.2,5.9,20.6,9.6,20.7,26.3,348000.0,386800.0
B3B,B3B,NS,1688.0,,,34.8,37.1,18.0,71.6,10.4,2.4,0.0,100.0,40000.0,44100.0,35200.0,37400.0,33600.0,37300.0,46000.0,50800.0,75500.0,77600.0,66000.0,66000.0,13.9,90.5,0.0,9.5,0.4,57.4,19.4,71.3,83.1,16.9,86.9,6.5,2.8,17.9,5.0,10.7,31.4,,
B3E,B3E,NS,7085.0,,,44.4,42.2,16.2,66.5,17.3,2.5,91.2,8.8,45600.0,53250.0,39200.0,43120.0,43600.0,49080.0,63600.0,71300.0,93000.0,105900.0,78500.0,85800.0,7.3,89.2,0.0,10.7,0.0,57.5,17.3,65.3,88.8,11.3,94.4,1.7,1.4,31.0,4.0,5.1,11.9,300000.0,329200.0
B3G,B3G,NS,11275.0,,,40.8,40.2,17.6,67.8,14.6,2.5,87.3,12.7,45200.0,49920.0,39200.0,41520.0,43600.0,46040.0,59200.0,62700.0,92000.0,97700.0,78000.0,81300.0,7.2,87.8,0.1,12.0,0.1,52.6,15.4,65.1,91.4,8.6,92.3,4.6,1.8,25.0,5.5,6.0,12.1,252000.0,282800.0
B3H,B3H,NS,20788.0,,,29.0,37.6,8.6,76.0,15.4,2.0,29.9,70.1,32400.0,59500.0,29800.0,44680.0,21000.0,49200.0,64500.0,96100.0,59600.0,103800.0,53200.0,78000.0,22.5,79.5,0.0,19.6,0.8,73.6,60.3,67.4,82.6,17.3,49.0,11.4,34.0,20.7,15.7,27.8,44.4,800000.0,923000.0
B3J,B3J,NS,9086.0,,,28.4,34.3,4.3,86.9,8.7,1.7,10.5,89.5,35600.0,51350.0,32800.0,41640.0,28800.0,44240.0,62400.0,73700.0,60800.0,81000.0,53200.0,65700.0,22.6,83.5,0.1,15.7,0.7,79.4,63.7,75.1,85.1,14.9,36.3,17.2,42.2,20.6,14.1,35.6,46.1,552000.0,720000.0
B3K,B3K,NS,23207.0,,,35.2,40.1,10.1,74.2,15.7,1.9,28.2,71.8,38800.0,49000.0,34800.0,40480.0,35200.0,44560.0,60000.0,67300.0,66500.0,80500.0,57600.0,66600.0,18.5,83.8,0.1,15.3,0.8,68.4,46.5,70.3,86.8,13.2,53.1,15.1,25.6,21.2,13.5,23.7,28.7,440000.0,454800.0
B3L,B3L,NS,18409.0,,,34.8,38.4,13.5,72.8,13.7,2.2,41.0,59.0,38400.0,51350.0,34400.0,42000.0,33200.0,45960.0,62800.0,73000.0,72500.0,93300.0,62400.0,76400.0,15.7,83.5,0.1,15.6,0.8,66.6,46.2,70.0,86.2,13.8,57.9,15.8,19.0,20.5,13.7,22.3,26.7,500000.0,542500.0
B3M,B3M,NS,37555.0,,,37.2,40.0,14.9,68.4,16.8,2.2,33.0,67.0,38800.0,48320.0,34400.0,39920.0,33600.0,43040.0,56000.0,65100.0,70000.0,86600.0,60800.0,71600.0,16.8,86.7,0.1,11.4,1.9,65.3,39.3,66.4,87.6,12.5,81.0,13.3,3.8,23.2,24.6,33.5,27.2,400000.0,443200.0
B3N,B3N,NS,14943.0,,,39.6,41.6,13.2,69.2,17.5,2.1,49.4,50.6,41600.0,54650.0,36400.0,43560.0,36800.0,49440.0,60400.0,72800.0,75000.0,96400.0,64000.0,76900.0,13.6,87.5,0.1,11.5,0.9,66.8,40.3,66.2,89.0,11.0,80.3,11.1,5.1,20.9,16.1,22.6,25.5,400000.0,454800.0
B3P,B3P,NS,11389.0,,,39.6,41.8,15.9,64.6,19.5,2.3,61.6,38.4,43600.0,56200.0,38400.0,45480.0,40800.0,50600.0,64500.0,72400.0,85000.0,105000.0,71500.0,85000.0,12.1,85.8,0.1,13.4,0.6,67.8,41.8,66.7,88.8,11.2,85.1,8.4,3.2,22.3,17.9,24.1,21.2,400000.0,452400.0
B3R,B3R,NS,9500.0,,,38.4,38.9,18.1,68.6,13.2,2.3,46.5,53.5,34400.0,39760.0,31400.0,34400.0,31000.0,36440.0,48800.0,53700.0,60000.0,70700.0,54400.0,61150.0,22.3,91.9,0.0,7.1,0.9,46.7,16.8,60.0,87.1,12.9,77.9,15.4,5.0,26.0,10.8,19.7,25.3,286000.0,298800.0
B3S,B3S,NS,13818.0,,,43.6,45.3,12.2,62.0,25.7,2.1,21.1,78.9,40400.0,46840.0,36000.0,39080.0,36000.0,42480.0,58000.0,65200.0,74500.0,85100.0,64000.0,71100.0,12.8,88.4,0.0,10.1,1.4,64.9,38.0,60.2,87.8,12.2,83.1,10.1,4.6,21.9,25.3,35.2,29.7,400000.0,427200.0
B3T,B3T,NS,17777.0,,,41.6,40.2,18.1,68.1,13.8,2.6,86.4,13.6,46800.0,53500.0,40400.0,43840.0,44800.0,49920.0,66500.0,70400.0,100000.0,109100.0,84000.0,89400.0,6.9,88.1,0.0,11.6,0.3,61.3,28.1,68.6,91.6,8.4,91.7,3.3,2.4,25.5,8.1,8.9,11.9,320000.0,346400.0
B3V,B3V,NS,6136.0,,,46.0,43.7,14.8,66.5,18.7,2.5,91.3,8.7,44800.0,53000.0,38800.0,42960.0,42800.0,49480.0,66000.0,71400.0,94000.0,106700.0,79000.0,86500.0,8.0,90.7,0.1,9.2,0.0,56.7,24.5,64.3,88.2,12.0,94.9,0.9,1.5,27.6,6.5,3.6,13.4,348000.0,370800.0
B3Z,B3Z,NS,17841.0,,,45.6,42.4,16.9,65.5,17.6,2.7,93.6,6.4,49200.0,61450.0,42000.0,48080.0,47200.0,57400.0,76000.0,83000.0,115000.0,129400.0,95000.0,101500.0,5.8,85.4,0.0,14.5,0.1,65.6,34.1,65.5,92.1,7.9,93.2,1.5,2.6,29.0,7.2,3.2,11.0,400000.0,453200.0
B4A,B4A,NS,18541.0,,,43.2,41.9,17.0,64.0,19.0,2.5,70.5,29.5,47200.0,63950.0,40800.0,49240.0,42400.0,58350.0,71500.0,88600.0,98000.0,126400.0,82000.0,97500.0,9.3,85.3,0.1,13.7,0.9,68.6,44.2,64.5,87.9,12.1,88.7,4.7,3.6,21.6,18.1,19.8,20.1,448000.0,496000.0
B4B,B4B,NS,19570.0,,,40.4,39.1,20.3,65.8,13.9,2.7,67.8,32.2,51600.0,65300.0,44000.0,50400.0,50400.0,61900.0,80000.0,89700.0,116000.0,135600.0,95000.0,104900.0,8.3,84.1,0.1,15.0,0.8,67.8,41.0,67.5,91.5,8.5,92.6,1.4,2.9,25.2,15.2,18.4,21.9,500000.0,532500.0
B4C,B4C,NS,18425.0,,,44.0,42.9,15.0,65.4,19.6,2.4,71.4,28.6,41200.0,46600.0,36000.0,39120.0,37600.0,41760.0,55600.0,59850.0,82000.0,92000.0,71000.0,77400.0,8.9,90.9,0.1,8.9,0.2,53.2,18.8,62.6,89.4,10.6,88.1,5.9,3.4,22.2,4.9,7.9,16.2,280000.0,286800.0
B4E,B4E,NS,19718.0,,,40.0,39.2,18.5,68.7,12.9,2.6,83.4,16.6,46000.0,53250.0,39600.0,43400.0,44000.0,50160.0,63600.0,68000.0,97000.0,107300.0,82000.0,87600.0,7.3,91.0,0.1,8.8,0.2,57.0,20.6,69.3,92.1,7.9,91.7,4.5,1.4,24.8,5.3,6.3,12.3,300000.0,324000.0
B4G,B4G,NS,5430.0,,,41.2,39.7,19.5,65.7,14.7,2.8,96.0,4.0,48400.0,52300.0,41600.0,42920.0,47200.0,49520.0,65000.0,67500.0,113000.0,115700.0,94000.0,94900.0,4.8,92.1,0.1,7.8,0.1,60.2,20.5,69.7,89.9,10.0,92.3,2.7,3.2,26.7,3.8,5.1,7.1,348000.0,356000.0
B4H,B4H,NS,13723.0,,,50.0,46.5,14.2,59.0,26.7,2.1,66.4,33.6,34400.0,44920.0,31000.0,37360.0,30600.0,42480.0,48400.0,56850.0,59600.0,78600.0,53600.0,65400.0,19.7,93.5,0.0,6.3,0.2,46.9,13.1,52.5,87.8,12.2,90.7,0.0,6.9,17.6,2.8,3.8,17.1,150000.0,191400.0
B4N,B4N,NS,18024.0,,,46.4,44.7,14.3,62.7,23.0,2.2,59.7,40.3,35200.0,43160.0,31800.0,36560.0,31800.0,38840.0,50800.0,59050.0,64000.0,77300.0,56800.0,65500.0,16.8,91.5,0.0,8.4,0.1,52.9,20.0,58.0,89.2,10.8,91.1,1.0,4.9,19.0,5.4,7.6,19.5,250000.0,261600.0
B4P,B4P,NS,8780.0,,,47.6,45.9,10.2,63.0,26.8,2.1,56.9,43.1,33200.0,44200.0,30400.0,37120.0,22600.0,36880.0,52000.0,64800.0,64500.0,81100.0,57600.0,68100.0,17.5,88.7,0.0,11.0,0.3,60.2,34.7,57.3,84.2,15.8,84.7,1.7,9.8,21.6,8.5,8.2,22.8,340000.0,356800.0
B4R,B4R,NS,2858.0,,,46.4,44.0,15.4,63.6,21.0,2.4,82.6,17.4,42400.0,47160.0,37200.0,39200.0,39600.0,41720.0,61600.0,61300.0,84000.0,96200.0,72000.0,80000.0,8.8,94.0,0.0,6.0,0.2,62.0,22.3,60.9,92.7,7.0,95.6,0.8,3.6,16.8,6.6,5.6,10.6,250000.0,276000.0
B4V,B4V,NS,20376.0,,,51.6,47.9,12.4,59.8,27.8,2.2,75.5,24.5,34800.0,42880.0,31400.0,35920.0,30200.0,38640.0,54000.0,59950.0,65500.0,78400.0,58000.0,65700.0,15.6,93.3,0.0,6.6,0.1,50.5,15.3,54.1,89.2,10.9,93.0,0.5,4.5,20.5,5.5,3.3,15.7,224000.0,251800.0
B5A,B5A,NS,16753.0,,,50.0,46.5,14.1,59.5,26.4,2.2,68.2,31.8,32800.0,40680.0,29800.0,34760.0,27800.0,35120.0,46800.0,54500.0,58000.0,73000.0,52400.0,62450.0,20.5,83.0,0.0,16.8,0.2,48.7,13.3,56.5,85.8,14.1,91.6,0.6,5.4,17.4,4.1,4.9,15.5,180000.0,209400.0
B6L,B6L,NS,12989.0,,,46.0,43.4,16.3,63.6,20.1,2.4,84.5,15.5,40400.0,49120.0,35600.0,40560.0,37200.0,45360.0,58000.0,65700.0,81000.0,95700.0,69500.0,79100.0,11.0,92.9,0.0,7.0,0.1,54.4,19.2,62.9,88.9,11.1,96.5,0.0,1.9,23.0,3.9,2.6,10.8,220000.0,244600.0
B9A,B9A,NS,4472.0,,,48.4,45.8,12.6,62.6,24.8,2.2,68.3,31.7,35200.0,43880.0,32000.0,36800.0,26800.0,38840.0,62000.0,64200.0,69000.0,83000.0,61200.0,69600.0,15.8,89.0,0.0,10.9,0.1,57.0,17.1,57.5,82.5,17.3,89.4,0.6,7.3,17.7,3.7,5.0,14.5,174000.0,195600.0
C0A,C0A,PE,48140.0,,,44.8,43.1,16.1,63.0,20.9,2.4,82.5,17.5,39600.0,46200.0,34800.0,38880.0,31200.0,38040.0,53200.0,59050.0,77500.0,89400.0,67500.0,75300.0,12.4,87.7,0.1,10.7,1.6,55.8,19.8,66.5,90.0,10.0,95.0,0.6,2.4,24.1,5.6,3.5,11.9,276000.0,305200.0
C0B,C0B,PE,29902.0,,,47.2,44.4,15.3,62.1,22.6,2.4,80.1,19.9,38400.0,43400.0,33600.0,36600.0,29000.0,35760.0,49600.0,54800.0,73500.0,85400.0,64500.0,72100.0,13.2,85.2,0.2,14.5,0.2,43.9,11.9,65.9,87.6,12.4,95.6,0.6,2.4,21.6,4.0,4.6,9.5,224000.0,252200.0
C1A,C1A,PE,25861.0,,,40.4,43.0,11.5,66.5,21.9,2.1,39.7,60.3,35200.0,44240.0,31800.0,37120.0,27400.0,37040.0,49600.0,58950.0,60400.0,77500.0,53600.0,65000.0,19.4,85.3,0.1,13.4,1.2,61.1,30.7,64.5,89.6,10.4,78.8,5.2,13.2,14.7,13.1,21.6,24.5,348000.0,376000.0
C1B,C1B,PE,14817.0,,,40.4,40.1,19.2,63.2,17.5,2.5,76.3,23.7,44800.0,54650.0,38800.0,44200.0,39200.0,48360.0,61200.0,71100.0,90000.0,108200.0,77000.0,87800.0,9.4,83.7,0.1,15.3,0.9,68.2,34.1,68.8,92.1,8.0,96.3,0.8,1.2,20.7,10.1,11.0,15.0,352000.0,400800.0
C1C,C1C,PE,5239.0,,,39.6,41.1,15.5,65.3,19.1,2.4,59.4,40.6,40000.0,45320.0,35600.0,38040.0,34400.0,38720.0,49600.0,54900.0,77000.0,86600.0,67000.0,72700.0,11.3,87.8,0.1,11.4,0.8,60.6,23.3,68.9,92.5,7.5,96.8,1.1,1.1,16.2,11.1,17.0,19.8,300000.0,310800.0
C1E,C1E,PE,12681.0,,,42.8,41.7,17.0,64.5,18.5,2.5,71.3,28.7,41200.0,51040.0,36000.0,41920.0,35200.0,45040.0,60400.0,69500.0,84000.0,102500.0,72500.0,84200.0,12.7,85.9,0.0,12.6,1.5,63.1,29.7,66.5,89.9,10.1,95.6,1.3,1.8,19.1,13.1,16.6,18.5,360000.0,382000.0
C1N,C1N,PE,17691.0,,,47.2,45.0,14.1,61.9,24.1,2.2,58.9,41.1,36800.0,43520.0,33200.0,36720.0,31600.0,38440.0,50800.0,57850.0,65000.0,80100.0,57600.0,67600.0,15.4,87.0,0.1,12.7,0.2,49.5,16.1,61.9,89.4,10.6,93.0,0.1,4.3,15.6,5.7,7.9,17.5,250000.0,268000.0
E1A,E1A,NB,48336.0,,,40.4,41.4,16.0,65.5,18.5,2.3,61.3,38.7,42000.0,50680.0,37200.0,42240.0,38400.0,45960.0,59200.0,67100.0,78000.0,94300.0,68000.0,78700.0,11.5,30.5,6.1,63.0,0.4,62.3,29.4,66.9,92.5,7.5,91.3,2.2,3.6,17.1,9.6,12.1,18.4,240000.0,263600.0
E1B,E1B,NB,20584.0,,,45.2,43.9,15.2,62.8,22.1,2.4,76.1,23.9,40800.0,48080.0,36400.0,40400.0,36800.0,43720.0,54800.0,64800.0,79500.0,92700.0,69500.0,77900.0,8.7,70.4,0.3,29.2,0.2,55.6,20.2,64.1,92.2,7.8,92.2,1.0,4.1,18.7,6.0,6.5,14.7,200000.0,222600.0
E1C,E1C,NB,25834.0,,,40.8,42.8,12.5,67.3,20.2,2.0,37.0,63.0,33200.0,40040.0,30400.0,34520.0,27800.0,34080.0,45200.0,52650.0,53600.0,67000.0,48800.0,57800.0,22.2,56.3,2.4,40.6,0.7,51.3,21.6,62.9,89.1,10.9,75.5,5.5,14.9,15.9,10.8,17.9,25.5,180000.0,205400.0
E1E,E1E,NB,11936.0,,,42.8,43.3,15.3,63.3,21.3,2.2,65.0,35.0,39600.0,48640.0,35600.0,40600.0,34800.0,42800.0,54400.0,64700.0,71500.0,87400.0,62400.0,73000.0,13.3,61.1,1.3,37.0,0.5,56.5,24.2,64.4,90.0,10.0,88.6,3.4,5.5,16.5,10.5,11.5,18.5,200000.0,218200.0
E1G,E1G,NB,24784.0,,,40.8,39.7,18.7,66.1,15.2,2.6,84.8,15.2,44800.0,53100.0,39600.0,43840.0,40800.0,48240.0,60400.0,69000.0,95000.0,108200.0,82000.0,89600.0,8.0,58.4,1.4,39.7,0.5,61.1,27.0,69.6,93.4,6.6,95.2,1.2,1.9,17.9,11.5,12.2,12.1,250000.0,283600.0
E1H,E1H,NB,7883.0,,,47.2,44.7,14.3,65.3,20.5,2.3,91.2,8.8,40400.0,50040.0,36000.0,41720.0,38400.0,47000.0,54400.0,65600.0,77500.0,97800.0,67500.0,81500.0,10.0,40.5,3.9,55.6,0.1,51.1,15.0,64.3,90.1,10.0,95.5,0.8,0.8,21.8,3.8,1.6,6.5,151000.0,217600.0
E1J,E1J,NB,3736.0,,,44.8,42.6,16.9,65.1,18.1,2.6,94.4,5.6,44000.0,52450.0,38800.0,43440.0,40800.0,46160.0,58400.0,67000.0,95000.0,106000.0,81000.0,87800.0,7.9,75.2,0.1,24.6,0.0,54.6,16.5,63.6,93.8,6.5,96.4,0.0,1.1,23.8,2.4,2.4,7.0,250000.0,285600.0
E1N,E1N,NB,11333.0,,,50.0,46.5,13.6,59.9,26.5,2.2,73.0,27.0,37200.0,43480.0,33600.0,37440.0,33200.0,40000.0,55600.0,58850.0,66000.0,80400.0,59200.0,69200.0,15.2,83.3,0.3,16.3,0.0,52.1,15.9,56.7,87.6,12.5,93.8,0.7,2.9,19.0,3.2,2.5,12.0,151000.0,175600.0
E1V,E1V,NB,13811.0,,,50.0,46.5,13.6,60.4,25.9,2.2,77.9,22.1,38000.0,44800.0,34000.0,38280.0,33200.0,40520.0,57200.0,60950.0,68500.0,82900.0,60800.0,70900.0,14.3,77.9,0.4,21.6,0.1,50.9,14.8,57.4,88.5,11.5,94.7,0.6,3.0,18.7,3.5,3.1,12.7,160000.0,184600.0
E1W,E1W,NB,6940.0,,,55.6,51.2,9.6,58.7,31.6,2.0,78.3,21.7,35600.0,43640.0,31600.0,37160.0,26000.0,37160.0,50400.0,59550.0,62400.0,78000.0,55200.0,66400.0,15.2,0.8,52.9,46.2,0.0,50.8,18.6,54.6,86.7,13.3,93.8,0.8,3.6,17.5,1.4,1.2,9.9,150000.0,168800.0
E1X,E1X,NB,14082.0,,,52.0,47.8,11.6,62.6,25.7,2.2,76.9,23.1,33600.0,38560.0,30200.0,33520.0,24600.0,32880.0,49600.0,56000.0,61600.0,73000.0,55600.0,63450.0,17.0,1.0,50.7,48.3,0.1,44.9,10.8,53.8,86.4,13.5,95.2,1.0,1.9,20.7,1.0,0.8,12.9,150000.0,173600.0
E2A,E2A,NB,17408.0,,,53.2,49.1,11.0,59.0,30.0,2.1,69.5,30.5,34000.0,41520.0,31000.0,35560.0,28800.0,37320.0,54000.0,58950.0,59200.0,74400.0,53600.0,63700.0,18.0,33.9,6.9,59.1,0.0,47.8,14.2,51.9,88.3,11.8,90.5,0.5,4.8,16.7,3.5,4.4,13.8,140000.0,167000.0
E2E,E2E,NB,19840.0,,,44.0,42.3,17.1,63.0,19.9,2.6,84.4,15.6,48800.0,66900.0,42800.0,52400.0,47200.0,63850.0,75000.0,94500.0,107000.0,135000.0,90000.0,105800.0,5.9,76.8,0.1,22.8,0.3,65.4,34.2,65.1,91.9,8.0,95.6,0.4,2.7,21.5,8.5,6.7,11.1,290000.0,322400.0
E2G,E2G,NB,5528.0,,,42.4,41.3,18.6,63.4,18.0,2.6,91.3,8.7,46400.0,57950.0,40800.0,47040.0,46400.0,56550.0,75000.0,84800.0,101000.0,119600.0,85000.0,97100.0,7.4,79.6,0.2,20.2,0.1,60.7,26.5,63.6,92.9,7.1,96.6,0.0,1.6,21.3,3.3,3.8,7.7,270000.0,283200.0
E2H,E2H,NB,4748.0,,,44.4,42.6,16.8,63.1,20.1,2.5,80.9,19.1,42800.0,71800.0,38000.0,54700.0,36400.0,60000.0,67000.0,87200.0,87000.0,143800.0,76000.0,109600.0,10.6,82.8,0.3,16.7,0.2,57.8,31.6,62.9,88.3,11.7,93.3,2.4,2.7,19.3,7.5,4.4,12.3,250000.0,330400.0
E2J,E2J,NB,16058.0,,,44.0,43.9,14.0,64.1,21.9,2.1,58.2,41.8,36400.0,40600.0,32800.0,35360.0,32800.0,36920.0,48000.0,53350.0,62000.0,72500.0,55600.0,63150.0,15.0,87.9,0.2,11.6,0.3,47.3,13.4,61.3,88.6,11.4,89.1,4.8,3.7,17.1,6.6,9.5,18.2,160000.0,162400.0
E2K,E2K,NB,18798.0,,,42.4,42.8,15.9,63.1,21.0,2.2,43.6,56.4,34800.0,43920.0,31800.0,37400.0,30800.0,40080.0,49600.0,61700.0,58000.0,75300.0,52800.0,64100.0,23.7,84.5,0.2,14.0,1.4,50.5,26.0,58.2,88.8,11.2,82.1,7.0,8.0,15.7,16.2,20.6,20.5,200000.0,243400.0
E2L,E2L,NB,8221.0,,,39.2,41.8,10.3,73.1,16.6,1.7,14.9,85.1,32400.0,41320.0,29800.0,35240.0,28000.0,38800.0,47600.0,60000.0,44800.0,60750.0,40800.0,51800.0,31.0,83.5,0.2,15.5,0.7,51.5,27.0,62.4,86.5,13.5,57.1,9.1,29.5,16.6,9.8,16.7,27.1,250000.0,282500.0
E2M,E2M,NB,18836.0,,,46.8,44.3,15.2,63.2,21.7,2.3,70.9,29.1,40400.0,47480.0,36000.0,40160.0,36400.0,43920.0,56800.0,63650.0,73500.0,86800.0,64500.0,73400.0,11.8,85.1,0.1,14.6,0.2,51.2,17.9,60.8,90.4,9.6,91.8,2.8,3.2,17.2,3.0,3.0,15.0,180000.0,192200.0
E2N,E2N,NB,4310.0,,,46.4,43.5,14.4,67.7,18.0,2.5,91.6,8.4,42000.0,48440.0,37200.0,40640.0,39600.0,47160.0,60400.0,67400.0,89000.0,100300.0,76500.0,84100.0,7.9,85.7,0.2,14.0,0.0,49.6,13.1,63.1,91.4,8.6,96.7,0.0,1.4,22.3,2.2,2.9,9.9,200000.0,212400.0
E2P,E2P,NB,1337.0,,,45.6,43.2,16.4,63.4,19.8,2.4,93.6,6.4,40800.0,43800.0,35600.0,37500.0,37200.0,40600.0,53600.0,55000.0,77000.0,83200.0,67000.0,71600.0,7.8,88.1,0.0,11.6,0.0,52.3,10.6,65.9,94.4,5.6,99.2,0.0,0.0,16.8,3.5,9.8,8.1,140000.0,156500.0
E2R,E2R,NB,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2S,E2S,NB,6970.0,,,44.0,41.5,16.4,67.9,15.7,2.6,92.9,7.1,42000.0,48880.0,37200.0,40920.0,40400.0,46760.0,58400.0,66600.0,90000.0,100100.0,77000.0,83800.0,7.7,84.7,0.1,15.1,0.1,50.6,10.3,65.4,91.1,8.9,97.3,0.7,0.8,25.7,1.6,3.0,6.4,200000.0,211200.0
E2V,E2V,NB,14545.0,,,34.4,36.8,20.4,67.3,12.3,2.5,65.3,34.7,48800.0,51160.0,42800.0,43360.0,47600.0,46440.0,62800.0,61250.0,89000.0,97900.0,77000.0,83000.0,5.4,76.1,1.5,22.2,0.2,44.5,15.5,66.3,94.2,5.8,95.9,0.4,2.5,16.3,2.9,3.0,5.9,230000.0,238200.0
E3A,E3A,NB,29462.0,,,42.8,42.5,16.2,63.9,19.9,2.3,66.4,33.6,40000.0,47280.0,36000.0,40080.0,36800.0,43840.0,56800.0,62500.0,74000.0,86600.0,65500.0,73500.0,13.7,78.7,0.3,20.7,0.4,55.9,27.0,63.7,91.5,8.5,90.9,2.5,3.7,18.0,7.2,6.5,17.2,220000.0,239800.0
