timestamp_utc,timestamp_local,group,lots_reporting,capacity_total,free_total,occupancy_pct,error
2026-07-29T13:30:18Z,2026-07-29T09:30:18-0400,downtown,4,1813,380,79.0,
2026-07-29T13:45:02Z,2026-07-29T09:45:02-0400,all,5,1959,459,76.6,
2026-07-29T13:45:02Z,2026-07-29T09:45:02-0400,downtown,4,1813,368,79.7,
2026-07-29T14:00:18Z,2026-07-29T10:00:18-0400,all,5,1959,446,77.2,
2026-07-29T14:00:18Z,2026-07-29T10:00:18-0400,downtown,4,1813,361,80.1,
2026-07-29T14:15:02Z,2026-07-29T10:15:02-0400,all,5,1959,446,77.2,
2026-07-29T14:15:02Z,2026-07-29T10:15:02-0400,downtown,4,1813,363,80.0,
2026-07-29T14:30:02Z,2026-07-29T10:30:02-0400,all,5,1959,431,78.0,
2026-07-29T14:30:02Z,2026-07-29T10:30:02-0400,downtown,4,1813,353,80.5,
2026-07-29T14:45:02Z,2026-07-29T10:45:02-0400,all,5,1959,416,78.8,
2026-07-29T14:45:02Z,2026-07-29T10:45:02-0400,downtown,4,1813,344,81.0,
2026-07-29T15:00:19Z,2026-07-29T11:00:19-0400,all,5,1959,407,79.2,
2026-07-29T15:00:19Z,2026-07-29T11:00:19-0400,downtown,4,1813,339,81.3,
2026-07-29T15:15:02Z,2026-07-29T11:15:02-0400,all,5,1959,400,79.6,
2026-07-29T15:15:02Z,2026-07-29T11:15:02-0400,downtown,4,1813,331,81.7,
2026-07-29T15:30:02Z,2026-07-29T11:30:02-0400,all,5,1959,390,80.1,
2026-07-29T15:30:02Z,2026-07-29T11:30:02-0400,downtown,4,1813,322,82.2,
2026-07-29T15:45:02Z,2026-07-29T11:45:02-0400,all,5,1959,383,80.4,
2026-07-29T15:45:02Z,2026-07-29T11:45:02-0400,downtown,4,1813,317,82.5,
2026-07-29T16:00:18Z,2026-07-29T12:00:18-0400,all,5,1959,367,81.3,
2026-07-29T16:00:18Z,2026-07-29T12:00:18-0400,downtown,4,1813,310,82.9,
2026-07-29T16:15:02Z,2026-07-29T12:15:02-0400,all,5,1959,362,81.5,
2026-07-29T16:15:02Z,2026-07-29T12:15:02-0400,downtown,4,1813,307,83.1,
2026-07-29T16:30:02Z,2026-07-29T12:30:02-0400,all,5,1959,366,81.3,
2026-07-29T16:30:02Z,2026-07-29T12:30:02-0400,downtown,4,1813,310,82.9,
2026-07-29T16:45:02Z,2026-07-29T12:45:02-0400,all,5,1959,366,81.3,
2026-07-29T16:45:02Z,2026-07-29T12:45:02-0400,downtown,4,1813,309,83.0,
2026-07-29T17:00:18Z,2026-07-29T13:00:18-0400,all,5,1959,336,82.8,
2026-07-29T17:00:18Z,2026-07-29T13:00:18-0400,downtown,4,1813,282,84.4,
2026-07-29T17:15:02Z,2026-07-29T13:15:02-0400,all,5,1959,324,83.5,
2026-07-29T17:15:02Z,2026-07-29T13:15:02-0400,downtown,4,1813,266,85.3,
2026-07-29T17:30:02Z,2026-07-29T13:30:02-0400,all,5,1959,322,83.6,
2026-07-29T17:30:02Z,2026-07-29T13:30:02-0400,downtown,4,1813,263,85.5,
2026-07-29T17:45:02Z,2026-07-29T13:45:02-0400,all,5,1959,324,83.5,
2026-07-29T17:45:02Z,2026-07-29T13:45:02-0400,downtown,4,1813,265,85.4,
2026-07-29T18:00:18Z,2026-07-29T14:00:18-0400,all,5,1959,328,83.3,
2026-07-29T18:00:18Z,2026-07-29T14:00:18-0400,downtown,4,1813,269,85.2,
2026-07-29T18:15:02Z,2026-07-29T14:15:02-0400,all,5,1959,346,82.3,
2026-07-29T18:15:02Z,2026-07-29T14:15:02-0400,downtown,4,1813,287,84.2,
2026-07-29T18:30:02Z,2026-07-29T14:30:02-0400,all,5,1959,367,81.3,
2026-07-29T18:30:02Z,2026-07-29T14:30:02-0400,downtown,4,1813,306,83.1,
2026-07-29T18:45:02Z,2026-07-29T14:45:02-0400,all,5,1959,389,80.1,
2026-07-29T18:45:02Z,2026-07-29T14:45:02-0400,downtown,4,1813,327,82.0,
2026-07-29T19:00:18Z,2026-07-29T15:00:18-0400,all,5,1959,435,77.8,
2026-07-29T19:00:18Z,2026-07-29T15:00:18-0400,downtown,4,1813,371,79.5,
2026-07-29T19:15:02Z,2026-07-29T15:15:02-0400,all,5,1959,506,74.2,
2026-07-29T19:15:02Z,2026-07-29T15:15:02-0400,downtown,4,1813,438,75.8,
2026-07-29T19:30:19Z,2026-07-29T15:30:19-0400,all,5,1959,568,71.0,
2026-07-29T19:30:19Z,2026-07-29T15:30:19-0400,downtown,4,1813,498,72.5,
2026-07-29T19:45:18Z,2026-07-29T15:45:18-0400,all,5,1959,625,68.1,
2026-07-29T19:45:18Z,2026-07-29T15:45:18-0400,downtown,4,1813,555,69.4,
2026-07-29T20:00:23Z,2026-07-29T16:00:23-0400,all,5,1959,700,64.3,
2026-07-29T20:00:23Z,2026-07-29T16:00:23-0400,downtown,4,1813,630,65.3,
2026-07-29T20:15:19Z,2026-07-29T16:15:19-0400,all,5,1959,776,60.4,
2026-07-29T20:15:19Z,2026-07-29T16:15:19-0400,downtown,4,1813,703,61.2,
2026-07-29T20:30:22Z,2026-07-29T16:30:22-0400,all,5,1959,836,57.3,
2026-07-29T20:30:22Z,2026-07-29T16:30:22-0400,downtown,4,1813,763,57.9,
2026-07-29T20:45:19Z,2026-07-29T16:45:19-0400,all,5,1959,875,55.3,
2026-07-29T20:45:19Z,2026-07-29T16:45:19-0400,downtown,4,1813,800,55.9,
2026-07-29T21:00:18Z,2026-07-29T17:00:18-0400,all,5,1959,914,53.3,
2026-07-29T21:00:18Z,2026-07-29T17:00:18-0400,downtown,4,1813,842,53.6,
2026-07-29T21:15:19Z,2026-07-29T17:15:19-0400,all,5,1959,938,52.1,
2026-07-29T21:15:19Z,2026-07-29T17:15:19-0400,downtown,4,1813,864,52.3,
2026-07-29T21:30:18Z,2026-07-29T17:30:18-0400,all,5,1959,943,51.9,
2026-07-29T21:30:18Z,2026-07-29T17:30:18-0400,downtown,4,1813,869,52.1,
2026-07-29T21:45:18Z,2026-07-29T17:45:18-0400,all,5,1959,931,52.5,
2026-07-29T21:45:18Z,2026-07-29T17:45:18-0400,downtown,4,1813,856,52.8,
2026-07-29T22:00:18Z,2026-07-29T18:00:18-0400,all,5,1959,908,53.6,
2026-07-29T22:00:18Z,2026-07-29T18:00:18-0400,downtown,4,1813,829,54.3,
2026-07-29T22:15:18Z,2026-07-29T18:15:18-0400,all,5,1959,875,55.3,
2026-07-29T22:15:18Z,2026-07-29T18:15:18-0400,downtown,4,1813,795,56.2,
2026-07-29T22:30:18Z,2026-07-29T18:30:18-0400,all,5,1959,841,57.1,
2026-07-29T22:30:18Z,2026-07-29T18:30:18-0400,downtown,4,1813,755,58.4,
2026-07-29T22:45:02Z,2026-07-29T18:45:02-0400,all,5,1959,758,61.3,
2026-07-29T22:45:02Z,2026-07-29T18:45:02-0400,downtown,4,1813,670,63.0,
2026-07-29T23:00:18Z,2026-07-29T19:00:18-0400,all,5,1959,707,63.9,
2026-07-29T23:00:18Z,2026-07-29T19:00:18-0400,downtown,4,1813,617,66.0,
2026-07-30T00:00:20Z,2026-07-29T20:00:20-0400,all,5,1959,618,68.5,
2026-07-30T00:00:20Z,2026-07-29T20:00:20-0400,downtown,4,1813,513,71.7,
2026-07-30T01:00:19Z,2026-07-29T21:00:19-0400,all,5,1959,701,64.2,
2026-07-30T01:00:19Z,2026-07-29T21:00:19-0400,downtown,4,1813,590,67.5,
2026-07-30T02:00:17Z,2026-07-29T22:00:17-0400,all,5,1959,834,57.4,
2026-07-30T02:00:17Z,2026-07-29T22:00:17-0400,downtown,4,1813,720,60.3,
2026-07-30T03:00:17Z,2026-07-29T23:00:17-0400,all,5,1959,1204,38.5,
2026-07-30T03:00:17Z,2026-07-29T23:00:17-0400,downtown,4,1813,1089,39.9,
2026-07-30T04:00:18Z,2026-07-30T00:00:18-0400,all,5,1959,1247,36.3,
2026-07-30T04:00:18Z,2026-07-30T00:00:18-0400,downtown,4,1813,1133,37.5,
2026-07-30T05:00:18Z,2026-07-30T01:00:18-0400,all,5,1959,1272,35.1,
2026-07-30T05:00:18Z,2026-07-30T01:00:18-0400,downtown,4,1813,1156,36.2,
2026-07-30T06:00:17Z,2026-07-30T02:00:17-0400,all,5,1959,1284,34.5,
2026-07-30T06:00:17Z,2026-07-30T02:00:17-0400,downtown,4,1813,1168,35.6,
2026-07-30T07:00:18Z,2026-07-30T03:00:18-0400,all,5,1959,1284,34.5,
2026-07-30T07:00:18Z,2026-07-30T03:00:18-0400,downtown,4,1813,1168,35.6,
2026-07-30T08:00:18Z,2026-07-30T04:00:18-0400,all,5,1959,1291,34.1,
2026-07-30T08:00:18Z,2026-07-30T04:00:18-0400,downtown,4,1813,1175,35.2,
2026-07-30T09:00:17Z,2026-07-30T05:00:17-0400,all,5,1959,1292,34.0,
2026-07-30T09:00:17Z,2026-07-30T05:00:17-0400,downtown,4,1813,1176,35.1,
2026-07-30T10:00:23Z,2026-07-30T06:00:23-0400,all,5,1959,1245,36.4,
2026-07-30T10:00:23Z,2026-07-30T06:00:23-0400,downtown,4,1813,1129,37.7,
2026-07-30T11:00:19Z,2026-07-30T07:00:19-0400,all,5,1959,1084,44.7,
2026-07-30T11:00:19Z,2026-07-30T07:00:19-0400,downtown,4,1813,969,46.6,
2026-07-30T11:15:18Z,2026-07-30T07:15:18-0400,all,5,1959,1025,47.7,
2026-07-30T11:15:18Z,2026-07-30T07:15:18-0400,downtown,4,1813,911,49.8,
2026-07-30T11:30:18Z,2026-07-30T07:30:18-0400,all,5,1959,945,51.8,
2026-07-30T11:30:18Z,2026-07-30T07:30:18-0400,downtown,4,1813,832,54.1,
2026-07-30T11:45:24Z,2026-07-30T07:45:24-0400,all,5,1959,860,56.1,
2026-07-30T11:45:24Z,2026-07-30T07:45:24-0400,downtown,4,1813,749,58.7,
2026-07-30T12:00:19Z,2026-07-30T08:00:19-0400,all,5,1959,781,60.1,
2026-07-30T12:00:19Z,2026-07-30T08:00:19-0400,downtown,4,1813,671,63.0,
2026-07-30T12:15:18Z,2026-07-30T08:15:18-0400,all,5,1959,681,65.2,
2026-07-30T12:15:18Z,2026-07-30T08:15:18-0400,downtown,4,1813,572,68.5,
2026-07-30T12:30:18Z,2026-07-30T08:30:18-0400,all,5,1959,605,69.1,
2026-07-30T12:30:18Z,2026-07-30T08:30:18-0400,downtown,4,1813,499,72.5,
2026-07-30T12:45:19Z,2026-07-30T08:45:19-0400,all,5,1959,558,71.5,
2026-07-30T12:45:19Z,2026-07-30T08:45:19-0400,downtown,4,1813,456,74.8,
2026-07-30T13:00:18Z,2026-07-30T09:00:18-0400,all,5,1959,516,73.7,
2026-07-30T13:00:18Z,2026-07-30T09:00:18-0400,downtown,4,1813,417,77.0,
2026-07-30T13:15:18Z,2026-07-30T09:15:18-0400,all,5,1959,494,74.8,
2026-07-30T13:15:18Z,2026-07-30T09:15:18-0400,downtown,4,1813,398,78.0,
2026-07-30T13:30:20Z,2026-07-30T09:30:20-0400,all,5,1959,483,75.3,
2026-07-30T13:30:20Z,2026-07-30T09:30:20-0400,downtown,4,1813,390,78.5,
2026-07-30T13:45:02Z,2026-07-30T09:45:02-0400,all,5,1959,469,76.1,
2026-07-30T13:45:02Z,2026-07-30T09:45:02-0400,downtown,4,1813,382,78.9,
2026-07-30T14:00:19Z,2026-07-30T10:00:19-0400,all,5,1959,465,76.3,
2026-07-30T14:00:19Z,2026-07-30T10:00:19-0400,downtown,4,1813,383,78.9,
2026-07-30T14:15:02Z,2026-07-30T10:15:02-0400,all,5,1959,459,76.6,
2026-07-30T14:15:02Z,2026-07-30T10:15:02-0400,downtown,4,1813,381,79.0,
2026-07-30T14:30:02Z,2026-07-30T10:30:02-0400,all,5,1959,455,76.8,
2026-07-30T14:30:02Z,2026-07-30T10:30:02-0400,downtown,4,1813,378,79.2,
2026-07-30T14:45:02Z,2026-07-30T10:45:02-0400,all,5,1959,451,77.0,
2026-07-30T14:45:02Z,2026-07-30T10:45:02-0400,downtown,4,1813,374,79.4,
2026-07-30T15:00:18Z,2026-07-30T11:00:18-0400,all,5,1959,446,77.2,
2026-07-30T15:00:18Z,2026-07-30T11:00:18-0400,downtown,4,1813,371,79.5,
2026-07-30T15:15:02Z,2026-07-30T11:15:02-0400,all,5,1959,449,77.1,
2026-07-30T15:15:02Z,2026-07-30T11:15:02-0400,downtown,4,1813,378,79.2,
2026-07-30T15:30:02Z,2026-07-30T11:30:02-0400,all,5,1959,414,78.9,
2026-07-30T15:30:02Z,2026-07-30T11:30:02-0400,downtown,4,1813,350,80.7,
2026-07-30T15:45:02Z,2026-07-30T11:45:02-0400,all,5,1959,388,80.2,
2026-07-30T15:45:02Z,2026-07-30T11:45:02-0400,downtown,4,1813,326,82.0,
2026-07-30T16:00:18Z,2026-07-30T12:00:18-0400,all,5,1959,362,81.5,
2026-07-30T16:00:18Z,2026-07-30T12:00:18-0400,downtown,4,1813,302,83.3,
2026-07-30T16:15:02Z,2026-07-30T12:15:02-0400,all,5,1959,346,82.3,
2026-07-30T16:15:02Z,2026-07-30T12:15:02-0400,downtown,4,1813,288,84.1,
2026-07-30T16:30:02Z,2026-07-30T12:30:02-0400,all,5,1959,333,83.0,
2026-07-30T16:30:02Z,2026-07-30T12:30:02-0400,downtown,4,1813,279,84.6,
2026-07-30T16:45:02Z,2026-07-30T12:45:02-0400,all,5,1959,319,83.7,
2026-07-30T16:45:02Z,2026-07-30T12:45:02-0400,downtown,4,1813,266,85.3,
2026-07-30T17:00:18Z,2026-07-30T13:00:18-0400,all,5,1959,300,84.7,
2026-07-30T17:00:18Z,2026-07-30T13:00:18-0400,downtown,4,1813,247,86.4,
2026-07-30T17:15:02Z,2026-07-30T13:15:02-0400,all,5,1959,297,84.8,
2026-07-30T17:15:02Z,2026-07-30T13:15:02-0400,downtown,4,1813,244,86.5,
2026-07-30T17:30:02Z,2026-07-30T13:30:02-0400,all,5,1959,288,85.3,
2026-07-30T17:30:02Z,2026-07-30T13:30:02-0400,downtown,4,1813,235,87.0,
2026-07-30T17:45:02Z,2026-07-30T13:45:02-0400,all,5,1959,275,86.0,
2026-07-30T17:45:02Z,2026-07-30T13:45:02-0400,downtown,4,1813,220,87.9,
2026-07-30T18:00:18Z,2026-07-30T14:00:18-0400,all,5,1959,283,85.6,
2026-07-30T18:00:18Z,2026-07-30T14:00:18-0400,downtown,4,1813,227,87.5,
2026-07-30T18:15:02Z,2026-07-30T14:15:02-0400,all,5,1959,292,85.1,
2026-07-30T18:15:02Z,2026-07-30T14:15:02-0400,downtown,4,1813,233,87.1,
2026-07-30T18:30:02Z,2026-07-30T14:30:02-0400,all,5,1959,315,83.9,
2026-07-30T18:30:02Z,2026-07-30T14:30:02-0400,downtown,4,1813,255,85.9,
2026-07-30T18:45:02Z,2026-07-30T14:45:02-0400,all,5,1959,336,82.8,
2026-07-30T18:45:02Z,2026-07-30T14:45:02-0400,downtown,4,1813,273,84.9,
2026-07-30T19:00:19Z,2026-07-30T15:00:19-0400,all,5,1959,371,81.1,
2026-07-30T19:00:19Z,2026-07-30T15:00:19-0400,downtown,4,1813,305,83.2,
2026-07-30T19:15:02Z,2026-07-30T15:15:02-0400,all,5,1959,437,77.7,
2026-07-30T19:15:02Z,2026-07-30T15:15:02-0400,downtown,4,1813,372,79.5,
2026-07-30T19:30:18Z,2026-07-30T15:30:18-0400,all,5,1959,495,74.7,
2026-07-30T19:30:18Z,2026-07-30T15:30:18-0400,downtown,4,1813,431,76.2,
2026-07-30T19:45:20Z,2026-07-30T15:45:20-0400,all,5,1959,565,71.2,
2026-07-30T19:45:20Z,2026-07-30T15:45:20-0400,downtown,4,1813,501,72.4,
2026-07-30T20:00:19Z,2026-07-30T16:00:19-0400,all,5,1959,621,68.3,
2026-07-30T20:00:19Z,2026-07-30T16:00:19-0400,downtown,4,1813,555,69.4,
2026-07-30T20:15:18Z,2026-07-30T16:15:18-0400,all,5,1959,683,65.1,
2026-07-30T20:15:18Z,2026-07-30T16:15:18-0400,downtown,4,1813,618,65.9,
2026-07-30T20:30:19Z,2026-07-30T16:30:19-0400,all,5,1959,757,61.4,
2026-07-30T20:30:19Z,2026-07-30T16:30:19-0400,downtown,4,1813,685,62.2,
2026-07-30T20:45:23Z,2026-07-30T16:45:23-0400,all,5,1959,796,59.4,
2026-07-30T20:45:23Z,2026-07-30T16:45:23-0400,downtown,4,1813,721,60.2,
2026-07-30T21:00:19Z,2026-07-30T17:00:19-0400,all,5,1959,829,57.7,
2026-07-30T21:00:19Z,2026-07-30T17:00:19-0400,downtown,4,1813,756,58.3,
2026-07-30T21:15:18Z,2026-07-30T17:15:18-0400,all,5,1959,838,57.2,
2026-07-30T21:15:18Z,2026-07-30T17:15:18-0400,downtown,4,1813,763,57.9,
2026-07-30T21:30:19Z,2026-07-30T17:30:19-0400,all,5,1959,832,57.5,
2026-07-30T21:30:19Z,2026-07-30T17:30:19-0400,downtown,4,1813,754,58.4,
2026-07-30T21:45:18Z,2026-07-30T17:45:18-0400,all,5,1959,802,59.1,
2026-07-30T21:45:18Z,2026-07-30T17:45:18-0400,downtown,4,1813,723,60.1,
2026-07-30T22:00:19Z,2026-07-30T18:00:19-0400,all,5,1959,794,59.5,
2026-07-30T22:00:19Z,2026-07-30T18:00:19-0400,downtown,4,1813,715,60.6,
2026-07-30T22:15:18Z,2026-07-30T18:15:18-0400,all,5,1959,776,60.4,
2026-07-30T22:15:18Z,2026-07-30T18:15:18-0400,downtown,4,1813,688,62.1,
2026-07-30T22:30:18Z,2026-07-30T18:30:18-0400,all,5,1959,732,62.6,
2026-07-30T22:30:18Z,2026-07-30T18:30:18-0400,downtown,4,1813,646,64.4,
2026-07-30T22:45:02Z,2026-07-30T18:45:02-0400,all,5,1959,685,65.0,
2026-07-30T22:45:02Z,2026-07-30T18:45:02-0400,downtown,4,1813,600,66.9,
2026-07-30T23:00:18Z,2026-07-30T19:00:18-0400,all,5,1959,609,68.9,
2026-07-30T23:00:18Z,2026-07-30T19:00:18-0400,downtown,4,1813,531,70.7,
2026-07-31T00:00:18Z,2026-07-30T20:00:18-0400,all,5,1959,466,76.2,
2026-07-31T00:00:18Z,2026-07-30T20:00:18-0400,downtown,4,1813,381,79.0,
2026-07-31T01:00:18Z,2026-07-30T21:00:18-0400,all,5,1959,598,69.5,
2026-07-31T01:00:18Z,2026-07-30T21:00:18-0400,downtown,4,1813,492,72.9,
2026-07-31T02:00:18Z,2026-07-30T22:00:18-0400,all,5,1959,802,59.1,
2026-07-31T02:00:18Z,2026-07-30T22:00:18-0400,downtown,4,1813,688,62.1,
2026-07-31T03:00:18Z,2026-07-30T23:00:18-0400,all,5,1959,1097,44.0,
2026-07-31T03:00:18Z,2026-07-30T23:00:18-0400,downtown,4,1813,981,45.9,
2026-07-31T04:00:18Z,2026-07-31T00:00:18-0400,all,5,1959,1172,40.2,
2026-07-31T04:00:18Z,2026-07-31T00:00:18-0400,downtown,4,1813,1057,41.7,
2026-07-31T05:00:18Z,2026-07-31T01:00:18-0400,all,5,1959,1205,38.5,
2026-07-31T05:00:18Z,2026-07-31T01:00:18-0400,downtown,4,1813,1090,39.9,
2026-07-31T06:00:17Z,2026-07-31T02:00:17-0400,all,5,1959,1224,37.5,
2026-07-31T06:00:17Z,2026-07-31T02:00:17-0400,downtown,4,1813,1109,38.8,
2026-07-31T07:00:18Z,2026-07-31T03:00:18-0400,all,5,1959,1233,37.1,
2026-07-31T07:00:18Z,2026-07-31T03:00:18-0400,downtown,4,1813,1118,38.3,
2026-07-31T08:00:17Z,2026-07-31T04:00:17-0400,all,5,1959,1250,36.2,
2026-07-31T08:00:17Z,2026-07-31T04:00:17-0400,downtown,4,1813,1136,37.3,
2026-07-31T09:00:18Z,2026-07-31T05:00:18-0400,all,5,1959,1253,36.0,
2026-07-31T09:00:18Z,2026-07-31T05:00:18-0400,downtown,4,1813,1139,37.2,
2026-07-31T10:00:18Z,2026-07-31T06:00:18-0400,all,5,1959,1229,37.3,
2026-07-31T10:00:18Z,2026-07-31T06:00:18-0400,downtown,4,1813,1115,38.5,
2026-07-31T11:00:19Z,2026-07-31T07:00:19-0400,all,5,1959,1112,43.2,
2026-07-31T11:00:19Z,2026-07-31T07:00:19-0400,downtown,4,1813,998,45.0,
2026-07-31T11:15:19Z,2026-07-31T07:15:19-0400,all,5,1959,1076,45.1,
2026-07-31T11:15:19Z,2026-07-31T07:15:19-0400,downtown,4,1813,962,46.9,
2026-07-31T11:30:18Z,2026-07-31T07:30:18-0400,all,5,1959,1033,47.3,
2026-07-31T11:30:18Z,2026-07-31T07:30:18-0400,downtown,4,1813,921,49.2,
2026-07-31T11:45:18Z,2026-07-31T07:45:18-0400,all,5,1959,997,49.1,
2026-07-31T11:45:18Z,2026-07-31T07:45:18-0400,downtown,4,1813,885,51.2,
2026-07-31T12:00:18Z,2026-07-31T08:00:18-0400,all,5,1959,946,51.7,
2026-07-31T12:00:18Z,2026-07-31T08:00:18-0400,downtown,4,1813,837,53.8,
2026-07-31T12:15:18Z,2026-07-31T08:15:18-0400,all,5,1959,883,54.9,
2026-07-31T12:15:18Z,2026-07-31T08:15:18-0400,downtown,4,1813,776,57.2,
2026-07-31T12:30:18Z,2026-07-31T08:30:18-0400,all,5,1959,831,57.6,
2026-07-31T12:30:18Z,2026-07-31T08:30:18-0400,downtown,4,1813,728,59.8,
2026-07-31T12:45:50Z,2026-07-31T08:45:50-0400,all,5,1959,786,59.9,
2026-07-31T12:45:50Z,2026-07-31T08:45:50-0400,downtown,4,1813,685,62.2,
2026-07-31T13:00:18Z,2026-07-31T09:00:18-0400,all,5,1959,746,61.9,
2026-07-31T13:00:18Z,2026-07-31T09:00:18-0400,downtown,4,1813,650,64.1,
2026-07-31T13:15:18Z,2026-07-31T09:15:18-0400,all,5,1959,708,63.9,
2026-07-31T13:15:18Z,2026-07-31T09:15:18-0400,downtown,4,1813,616,66.0,
2026-07-31T13:30:18Z,2026-07-31T09:30:18-0400,all,5,1959,680,65.3,
2026-07-31T13:30:18Z,2026-07-31T09:30:18-0400,downtown,4,1813,594,67.2,
2026-07-31T13:45:02Z,2026-07-31T09:45:02-0400,all,5,1959,625,68.1,
2026-07-31T13:45:02Z,2026-07-31T09:45:02-0400,downtown,4,1813,543,70.0,
2026-07-31T14:00:19Z,2026-07-31T10:00:19-0400,all,5,1959,603,69.2,
2026-07-31T14:00:19Z,2026-07-31T10:00:19-0400,downtown,4,1813,527,70.9,
2026-07-31T14:15:02Z,2026-07-31T10:15:02-0400,all,5,1959,571,70.9,
2026-07-31T14:15:02Z,2026-07-31T10:15:02-0400,downtown,4,1813,496,72.6,
2026-07-31T14:30:02Z,2026-07-31T10:30:02-0400,all,5,1959,539,72.5,
2026-07-31T14:30:02Z,2026-07-31T10:30:02-0400,downtown,4,1813,465,74.4,
2026-07-31T14:45:02Z,2026-07-31T10:45:02-0400,all,5,1959,524,73.3,
2026-07-31T14:45:02Z,2026-07-31T10:45:02-0400,downtown,4,1813,450,75.2,
2026-07-31T15:00:18Z,2026-07-31T11:00:18-0400,all,5,1959,504,74.3,
2026-07-31T15:00:18Z,2026-07-31T11:00:18-0400,downtown,4,1813,434,76.1,
2026-07-31T15:15:02Z,2026-07-31T11:15:02-0400,all,5,1959,503,74.3,
2026-07-31T15:15:02Z,2026-07-31T11:15:02-0400,downtown,4,1813,435,76.0,
2026-07-31T15:30:02Z,2026-07-31T11:30:02-0400,all,5,1959,500,74.5,
2026-07-31T15:30:02Z,2026-07-31T11:30:02-0400,downtown,4,1813,432,76.2,
2026-07-31T15:45:02Z,2026-07-31T11:45:02-0400,all,5,1959,495,74.7,
2026-07-31T15:45:02Z,2026-07-31T11:45:02-0400,downtown,4,1813,427,76.4,
2026-07-31T16:00:18Z,2026-07-31T12:00:18-0400,all,5,1959,469,76.1,
2026-07-31T16:00:18Z,2026-07-31T12:00:18-0400,downtown,4,1813,402,77.8,
2026-07-31T16:15:02Z,2026-07-31T12:15:02-0400,all,5,1959,465,76.3,
2026-07-31T16:15:02Z,2026-07-31T12:15:02-0400,downtown,4,1813,398,78.0,
2026-07-31T16:30:02Z,2026-07-31T12:30:02-0400,all,5,1959,464,76.3,
2026-07-31T16:30:02Z,2026-07-31T12:30:02-0400,downtown,4,1813,394,78.3,
2026-07-31T16:45:02Z,2026-07-31T12:45:02-0400,all,5,1959,445,77.3,
2026-07-31T16:45:02Z,2026-07-31T12:45:02-0400,downtown,4,1813,373,79.4,
2026-07-31T17:00:18Z,2026-07-31T13:00:18-0400,all,5,1959,434,77.8,
2026-07-31T17:00:18Z,2026-07-31T13:00:18-0400,downtown,4,1813,364,79.9,
2026-07-31T17:15:02Z,2026-07-31T13:15:02-0400,all,5,1959,418,78.7,
2026-07-31T17:15:02Z,2026-07-31T13:15:02-0400,downtown,4,1813,349,80.8,
2026-07-31T17:30:02Z,2026-07-31T13:30:02-0400,all,5,1959,415,78.8,
2026-07-31T17:30:02Z,2026-07-31T13:30:02-0400,downtown,4,1813,343,81.1,
2026-07-31T17:45:02Z,2026-07-31T13:45:02-0400,all,5,1959,417,78.7,
2026-07-31T17:45:02Z,2026-07-31T13:45:02-0400,downtown,4,1813,342,81.1,
2026-07-31T18:00:18Z,2026-07-31T14:00:18-0400,all,5,1959,411,79.0,
2026-07-31T18:00:18Z,2026-07-31T14:00:18-0400,downtown,4,1813,339,81.3,
2026-07-31T18:15:02Z,2026-07-31T14:15:02-0400,all,5,1959,432,77.9,
2026-07-31T18:15:02Z,2026-07-31T14:15:02-0400,downtown,4,1813,363,80.0,
2026-07-31T18:30:02Z,2026-07-31T14:30:02-0400,all,5,1959,453,76.9,
2026-07-31T18:30:02Z,2026-07-31T14:30:02-0400,downtown,4,1813,381,79.0,
2026-07-31T18:45:02Z,2026-07-31T14:45:02-0400,all,5,1959,479,75.5,
2026-07-31T18:45:02Z,2026-07-31T14:45:02-0400,downtown,4,1813,408,77.5,
2026-07-31T19:00:18Z,2026-07-31T15:00:18-0400,all,5,1959,528,73.0,
2026-07-31T19:00:18Z,2026-07-31T15:00:18-0400,downtown,4,1813,457,74.8,
2026-07-31T19:15:01Z,2026-07-31T15:15:01-0400,all,5,1959,582,70.3,
2026-07-31T19:15:01Z,2026-07-31T15:15:01-0400,downtown,4,1813,509,71.9,
2026-07-31T19:30:18Z,2026-07-31T15:30:18-0400,all,5,1959,636,67.5,
2026-07-31T19:30:18Z,2026-07-31T15:30:18-0400,downtown,4,1813,565,68.8,
2026-07-31T19:45:18Z,2026-07-31T15:45:18-0400,all,5,1959,671,65.7,
2026-07-31T19:45:18Z,2026-07-31T15:45:18-0400,downtown,4,1813,597,67.1,
2026-07-31T20:00:18Z,2026-07-31T16:00:18-0400,all,5,1959,677,65.4,
2026-07-31T20:00:18Z,2026-07-31T16:00:18-0400,downtown,4,1813,607,66.5,
2026-07-31T20:15:20Z,2026-07-31T16:15:20-0400,all,5,1959,716,63.5,
2026-07-31T20:15:20Z,2026-07-31T16:15:20-0400,downtown,4,1813,648,64.3,
2026-07-31T20:30:18Z,2026-07-31T16:30:18-0400,all,5,1959,756,61.4,
2026-07-31T20:30:18Z,2026-07-31T16:30:18-0400,downtown,4,1813,685,62.2,
2026-07-31T20:45:17Z,2026-07-31T16:45:17-0400,all,5,1959,755,61.5,
2026-07-31T20:45:17Z,2026-07-31T16:45:17-0400,downtown,4,1813,688,62.1,
2026-07-31T21:00:18Z,2026-07-31T17:00:18-0400,all,5,1959,744,62.0,
2026-07-31T21:00:18Z,2026-07-31T17:00:18-0400,downtown,4,1813,684,62.3,
2026-07-31T21:15:18Z,2026-07-31T17:15:18-0400,all,5,1959,726,62.9,
